bytes,repetitions,time,bandwidth
0,1000,15.94,0.00
1,1000,15.98,0.06
2,1000,15.98,0.13
4,1000,15.97,0.25
8,1000,15.99,0.50
16,1000,15.99,1.00
32,1000,16.01,2.00
64,1000,16.16,3.96
128,1000,16.64,7.69
256,1000,16.76,15.27
512,1000,17.13,29.88
1024,1000,17.64,58.06
2048,1000,38.74,52.87
4096,1000,39.11,104.74
8192,1000,40.27,203.41
16384,1000,42.45,385.97
32768,1000,51.01,642.40
65536,640,63.80,1027.25
131072,320,115.29,1136.92
262144,160,146.24,1792.51
524288,80,208.86,2510.22
1048576,40,321.03,3266.26
2097152,20,599.22,3499.81
4194304,10,1249.90,3355.72
8388608,5,2638.84,3178.90
16777216,2,5530.57,3033.54
33554432,1,10922.37,3072.08
67108864,1,21940.52,3058.67
134217728,1,43519.47,3084.08
268435456,1,85731.87,3131.10
