bytes,repetitions,time,bandwidth
0,1000,0.21,0.00
1,1000,0.20,5.04
2,1000,0.19,10.49
4,1000,0.19,21.07
8,1000,0.19,42.25
16,1000,0.19,83.50
32,1000,0.22,143.47
64,1000,0.22,289.45
128,1000,0.31,411.94
256,1000,0.33,780.43
512,1000,0.39,1321.46
1024,1000,0.49,2088.36
2048,1000,0.75,2748.92
4096,1000,1.11,3680.78
8192,1000,1.85,4436.37
16384,1000,2.94,5564.00
32768,1000,4.96,6602.60
65536,640,8.44,7767.38
131072,320,14.91,8790.37
262144,160,13.76,19049.53
524288,80,24.75,21186.08
1048576,40,54.21,19344.16
2097152,20,142.94,14672.04
4194304,10,298.39,14056.36
8388608,5,853.28,9831.01
16777216,2,2256.80,7434.08
33554432,1,5194.27,6459.89
67108864,1,10360.09,6477.63
134217728,1,20844.00,6439.15
268435456,1,41583.75,6455.30
